station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T14:58:03+00:00,False,False,,2025-09-30T14:58:21+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T15:14:05+00:00,False,False,,2025-09-30T15:25:57+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-09-30T15:40:23+00:00,False,False,,2025-09-30T15:42:20+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-09-30T15:54:43+00:00,False,False,,2025-09-30T15:54:56+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T16:28:32+00:00,False,False,,2025-09-30T16:29:16+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-09-30T16:47:45+00:00,False,False,,2025-09-30T16:49:10+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-30T17:03:56+00:00,False,False,,2025-09-30T17:09:29+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-09-30T17:30:00+00:00,False,False,,2025-09-30T17:30:43+00:00
id_073be9a18791,5,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,17,0,1,1,1,2025-09-30T17:42:37+00:00,False,False,,2025-09-30T17:44:16+00:00
id_073be9a18791,6,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,16,0,1,1,1,2025-09-30T17:53:33+00:00,False,False,,2025-09-30T17:56:41+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-09-30T18:34:58+00:00,False,False,,2025-09-30T18:35:09+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T18:50:05+00:00,False,False,,2025-09-30T18:51:21+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-09-30T19:09:05+00:00,False,False,,2025-09-30T19:11:40+00:00
id_073be9a18791,4,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,18,0,1,1,1,2025-09-30T19:26:15+00:00,False,False,,2025-09-30T19:26:54+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T19:40:32+00:00,False,False,,2025-09-30T19:40:54+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-09-30T19:52:05+00:00,False,False,,2025-09-30T19:53:40+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,18,0,1,1,1,2025-09-30T20:20:50+00:00,False,False,,2025-09-30T20:21:36+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T20:37:27+00:00,False,False,,2025-09-30T20:39:07+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T20:50:47+00:00,False,False,,2025-09-30T20:51:49+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-09-30T21:13:09+00:00,False,False,,2025-09-30T21:13:56+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-09-30T21:28:45+00:00,False,False,,2025-09-30T21:30:00+00:00
id_073be9a18791,5,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,17,0,1,1,1,2025-09-30T21:42:00+00:00,False,False,,2025-09-30T21:42:35+00:00
id_073be9a18791,5,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,17,0,1,1,1,2025-09-30T21:52:51+00:00,False,False,,2025-09-30T21:54:55+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-09-30T22:18:45+00:00,False,False,,2025-09-30T22:20:12+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,19,0,1,1,1,2025-09-30T22:36:37+00:00,False,False,,2025-09-30T22:36:55+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,17,0,1,1,1,2025-09-30T22:44:31+00:00,False,False,,2025-09-30T22:49:22+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,19,0,1,1,1,2025-09-30T23:00:15+00:00,False,False,,2025-09-30T23:09:35+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,18,0,1,1,1,2025-09-30T23:27:03+00:00,False,False,,2025-09-30T23:27:30+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T23:39:52+00:00,False,False,,2025-09-30T23:40:39+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-09-30T23:46:58+00:00,False,False,,2025-09-30T23:53:30+00:00
id_073be9a18791,17,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":9}]",0,5,0,1,1,1,2025-10-01T01:39:14+00:00,False,False,,2025-10-01T01:42:37+00:00
id_073be9a18791,13,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",1,8,0,1,1,1,2025-10-01T03:03:17+00:00,False,False,,2025-10-01T03:03:27+00:00
id_073be9a18791,10,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,12,0,1,1,1,2025-10-01T03:43:26+00:00,False,False,,2025-10-01T03:48:02+00:00
id_073be9a18791,8,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,14,0,1,1,1,2025-10-01T03:58:25+00:00,False,False,,2025-10-01T04:01:21+00:00
id_073be9a18791,13,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,9,0,1,1,1,2025-10-01T04:28:15+00:00,False,False,,2025-10-01T04:32:53+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,10,0,1,1,1,2025-10-01T04:43:35+00:00,False,False,,2025-10-01T04:47:44+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,10,0,1,1,1,2025-10-01T04:43:35+00:00,False,False,,2025-10-01T05:00:13+00:00
id_073be9a18791,13,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,9,0,1,1,1,2025-10-01T05:06:59+00:00,False,False,,2025-10-01T05:28:55+00:00
id_073be9a18791,14,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,8,0,1,1,1,2025-10-01T05:39:55+00:00,False,False,,2025-10-01T05:44:20+00:00
id_073be9a18791,14,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,8,0,1,1,1,2025-10-01T05:39:55+00:00,False,False,,2025-10-01T05:57:10+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,9,0,1,1,1,2025-10-01T06:21:43+00:00,False,False,,2025-10-01T06:38:33+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,9,0,1,1,1,2025-10-01T06:21:43+00:00,False,False,,2025-10-01T06:55:01+00:00
id_073be9a18791,11,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,10,0,1,1,1,2025-10-01T07:06:56+00:00,False,False,,2025-10-01T07:23:13+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-01T07:36:03+00:00,False,False,,2025-10-01T07:39:38+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-01T07:36:03+00:00,False,False,,2025-10-01T07:52:21+00:00
id_073be9a18791,4,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,17,0,1,1,1,2025-10-01T08:01:54+00:00,False,False,,2025-10-01T08:23:24+00:00
id_073be9a18791,4,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,17,0,1,1,1,2025-10-01T08:25:43+00:00,False,False,,2025-10-01T08:47:28+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-01T08:52:00+00:00,False,False,,2025-10-01T09:00:24+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-01T08:52:00+00:00,False,False,,2025-10-01T09:29:58+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-01T08:52:00+00:00,False,False,,2025-10-01T09:45:43+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,15,0,1,1,1,2025-10-01T09:53:05+00:00,False,False,,2025-10-01T09:58:48+00:00
id_073be9a18791,5,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,15,0,1,1,1,2025-10-01T10:03:00+00:00,False,False,,2025-10-01T10:29:58+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,16,0,1,1,1,2025-10-01T10:45:10+00:00,False,False,,2025-10-01T10:46:12+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,17,0,1,1,1,2025-10-01T10:58:56+00:00,False,False,,2025-10-01T10:59:06+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,17,0,1,1,1,2025-10-01T11:21:14+00:00,False,False,,2025-10-01T11:23:24+00:00
id_073be9a18791,4,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,18,0,1,1,1,2025-10-01T11:34:31+00:00,False,False,,2025-10-01T11:37:48+00:00
id_073be9a18791,6,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,16,0,1,1,1,2025-10-01T11:48:33+00:00,False,False,,2025-10-01T11:50:47+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-10-01T12:28:25+00:00,False,False,,2025-10-01T12:29:17+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,20,0,1,1,1,2025-10-01T13:02:05+00:00,False,False,,2025-10-01T13:08:28+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",2,17,0,1,1,1,2025-10-01T13:40:32+00:00,False,False,,2025-10-01T13:41:26+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,19,0,1,1,1,2025-10-01T13:51:01+00:00,False,False,,2025-10-01T13:53:46+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,17,0,1,1,1,2025-10-01T14:17:21+00:00,False,False,,2025-10-01T14:20:45+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",2,15,0,1,1,1,2025-10-01T14:36:20+00:00,False,False,,2025-10-01T14:41:59+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",2,16,0,1,1,1,2025-10-01T14:55:09+00:00,False,False,,2025-10-01T14:55:15+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,20,0,1,1,1,2025-10-01T15:21:58+00:00,False,False,,2025-10-01T15:24:03+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",3,18,0,1,1,1,2025-10-01T15:40:12+00:00,False,False,,2025-10-01T15:40:59+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",3,17,0,1,1,1,2025-10-01T15:51:10+00:00,False,False,,2025-10-01T15:53:43+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",3,19,0,1,1,1,2025-10-01T16:23:27+00:00,False,False,,2025-10-01T16:25:58+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",3,19,0,1,1,1,2025-10-01T16:45:05+00:00,False,False,,2025-10-01T16:47:30+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",3,19,0,1,1,1,2025-10-01T16:57:55+00:00,False,False,,2025-10-01T17:00:38+00:00
